cell,dataset,regime,beta,tag,nu,group,model,n_seeds,rare_mean,rare_std,overall_mean,overall_std,most_biased_users,p_over_r
adult_beta0.00_const,adult,infeasible,0.0,const,0.6000000000000001,Other,fedavot,5,0.06447214,0.0019407619685061855,0.222521,0.0008713903832381862,,
adult_beta0.00_const,adult,infeasible,0.0,const,0.6000000000000001,Other,fedavg,5,0.0855161,0.002847267164844214,0.2380546,0.0009568512110040992,,
adult_beta0.00_const,adult,infeasible,0.0,const,0.6000000000000001,Other,full,5,0.0278196,0.0,0.203774,0.0,,
adult_beta0.00_const,adult,infeasible,0.0,const,0.6000000000000001,Amer-Indian-Eskimo,fedavot,5,0.1722914,0.003326813165778931,0.222521,0.0008713903832381862,,
adult_beta0.00_const,adult,infeasible,0.0,const,0.6000000000000001,Amer-Indian-Eskimo,fedavg,5,0.1853604,0.003384618359579112,0.2380546,0.0009568512110040992,,
adult_beta0.00_const,adult,infeasible,0.0,const,0.6000000000000001,Amer-Indian-Eskimo,full,5,0.118316,0.0,0.203774,0.0,,
adult_beta0.00_const,adult,infeasible,0.0,const,0.6000000000000001,most_biased,fedavot,5,0.06462920872,0.002024891717305199,nan,nan,99,6.715465717547512
adult_beta0.00_const,adult,infeasible,0.0,const,0.6000000000000001,most_biased,fedavg,5,0.08565047776,0.0029583566868737724,nan,nan,99,6.715465717547512
adult_beta0.00_const,adult,infeasible,0.0,const,0.6000000000000001,most_biased,full,5,0.0278168592,0.0,nan,nan,99,6.715465717547512
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,Other,fedavot,5,0.07315914,0.002696665539958563,0.2268958,0.0005323462782813432,,
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,Other,fedavg,5,0.1193594,0.0045833081764158085,0.2478676,0.0009044699221090744,,
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,Other,fedavg_mk,5,0.5803974000000001,0.014952491399094664,0.6701474,0.031106685163160668,,
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,Other,full,5,0.0309206,0.0,0.207304,0.0,,
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,Amer-Indian-Eskimo,fedavot,5,0.1751832,0.0027510697846474265,0.2268958,0.0005323462782813432,,
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,Amer-Indian-Eskimo,fedavg,5,0.1887526,0.0019458923505682394,0.2478676,0.0009044699221090744,,
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,Amer-Indian-Eskimo,fedavg_mk,5,0.6762248,0.038395518006142326,0.6701474,0.031106685163160668,,
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,Amer-Indian-Eskimo,full,5,0.122714,0.0,0.207304,0.0,,
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,most_biased,fedavot,5,0.07318491792,0.0027120024289203856,nan,nan,99,6.715465717547512
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,most_biased,fedavg,5,0.11935448679999999,0.004623092761995175,nan,nan,99,6.715465717547512
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,most_biased,fedavg_mk,5,0.5737877368800001,0.025289611772224867,nan,nan,99,6.715465717547512
adult_beta0.00_decay1000,adult,infeasible,0.0,decay1000,0.6000000000000001,most_biased,full,5,0.0309168426,0.0,nan,nan,99,6.715465717547512
adult_beta0.25_const,adult,infeasible,0.25,const,0.6000000000000001,Other,fedavot,5,0.04903784,0.0023082892440939896,0.2121212,0.0005223000670112961,,
adult_beta0.25_const,adult,infeasible,0.25,const,0.6000000000000001,Other,fedavg,5,0.06516132,0.00209343139500677,0.2276884,0.0005538601267468221,,
adult_beta0.25_const,adult,infeasible,0.25,const,0.6000000000000001,Other,full,5,0.0278196,0.0,0.203774,0.0,,
adult_beta0.25_const,adult,infeasible,0.25,const,0.6000000000000001,Amer-Indian-Eskimo,fedavot,5,0.15349859999999999,0.004113792780391356,0.2121212,0.0005223000670112961,,
adult_beta0.25_const,adult,infeasible,0.25,const,0.6000000000000001,Amer-Indian-Eskimo,fedavg,5,0.1764352,0.002467964943024922,0.2276884,0.0005538601267468221,,
